id,base_id,augmentation_type,label,text,preserved_signals,notes,_meta,_similarity
seed_001_gen_01_paraphrase,seed_001_gen_01,paraphrase,fraud,"Оператор: Здравствуйте, это служба безопасности банка. У нас есть сообщение о попытке перевода средств с вашего счета. Клиент: Я ничего не делал. Оператор: Пожалуйста, подтвердите операцию, назвав код из СМС, который мы вам отправили. Клиент: Я не давал согласия на перевод. Оператор: Проверьте операцию, продиктуйте код из СМС, который мы вам отправили.",bank_impersonation;urgency;sms_code_request;pressure;do_not_hang_up;trust_building,"Заменил формулировки в двух местах, сохранив основной сценарий и сигналы.","{'request_id': 'seed_001_gen_01_paraphrase', 'scenario': 'bank_security_call'}",0.7959
seed_001_gen_01_subtle,seed_001_gen_01,subtle,fraud,"Оператор: Здравствуйте, это служба безопасности банка. Мы получили сообщение о попытке перевода средств с вашего счета. Клиент: Я ничего не делал. Оператор: Пожалуйста, подтвердите операцию, назвав код из СМС, который мы вам отправили.",bank_impersonation;urgency;sms_code_request;pressure;do_not_hang_up;trust_building,"Заменил формулировки, сохранив основной смысл и сигналы.","{'request_id': 'seed_001_gen_01_subtle', 'scenario': 'bank_security_call'}",0.9552
seed_001_gen_01_asr_noise,seed_001_gen_01,asr_noise,fraud,"Оператор: Здравствуйте, это служба безопасности банка. Пожалуйста, потвердите операцию, назвав код из эсэмс, который мы вам отправили. Клиент: Я ничего не делал. Оператор: Чтобы мы успели остановить операцию, продиктуйте цифры из уведомления, которое сейчас поступит.",bank_impersonation;urgency;sms_code_request;pressure;do_not_hang_up;trust_building,"Внесены умеренные ASR-подобные ошибки, сохраняя смысл и сигналы.","{'request_id': 'seed_001_gen_01_asr_noise', 'scenario': 'bank_security_call'}",0.2355
seed_001_gen_02_asr_noise,seed_001_gen_02,asr_noise,fraud,"Оператор: Здравствуйте, это служба безопасности банка. Пожалуйста, потвердите операцию, назвав код из эсэмс, который мы вам отправили. Клиент: Я ничего не делал. Оператор: Чтобы мы успели остановить операцию, продиктуйте цифры из уведомления, которое сейчас поступит.",bank_impersonation;urgency;sms_code_request;pressure;do_not_hang_up;trust_building,"Внесены умеренные ASR-подобные ошибки, сохраняя смысл и сигналы.","{'request_id': 'seed_001_gen_02_asr_noise', 'scenario': 'bank_security_call'}",0.2309
seed_001_gen_03_subtle,seed_001_gen_03,subtle,fraud,"Оператор: Здравствуйте, это служба безопасности банка. Выявлено подозрительное пополнение счета. Клиент: Что значит подозрительное? Оператор: Пополнение было произведено через неизвестный терминал. Клиент: Это невозможно! Оператор: Пожалуйста, подтвердите это немедленно, набрав код из СМС, который мы вам отправим позже.",bank_impersonation;urgency;sms_code_request;pressure;do_not_hang_up;trust_building,"Заменил формулировки, сохранив основной сценарий и сигналы.","{'request_id': 'seed_001_gen_03_subtle', 'scenario': 'bank_security_call'}",0.9493
seed_001_gen_03_asr_noise,seed_001_gen_03,asr_noise,fraud,"Оператор: Здравствуйте, это служба безопасности банка. Выявлено подозрительное пополнение счета. Клиент: Что значит подозрительное? Оператор: Пополнение было произведено через неизвестный терминал. Клиент: Это невозможно! Оператор: Пожалуйста, подтвердите это немедленно, набрав код из эсэмс, который мы вам отправили.",bank_impersonation;urgency;sms_code_request;pressure;do_not_hang_up;trust_building,"Внесены умеренные ASR-подобные искажения, сохраняя основной смысл и сигналы.","{'request_id': 'seed_001_gen_03_asr_noise', 'scenario': 'bank_security_call'}",0.9441
seed_001_gen_04_asr_noise,seed_001_gen_04,asr_noise,fraud,"Оператор: Здравствуйте, это служба безопасности банка. Проверка показывает, что средства были переведены с другого номера. Клиент: Я ничего не согласовывал! Оператор: Пожалуйста, подтвердите перевод, набрав код из эсэмэс, который мы вам отправили.",bank_impersonation;urgency;sms_code_request;pressure;do_not_hang_up;trust_building,"Внесены умеренные ASR-подобные ошибки, сохраняя смысл и сигналы.","{'request_id': 'seed_001_gen_04_asr_noise', 'scenario': 'bank_security_call'}",0.2308
seed_001_gen_05_paraphrase,seed_001_gen_05,paraphrase,fraud,"Оператор: Здравствуйте, это служба безопасности банка. У нас есть сообщение о попытке перевода средств с вашего счета. Клиент: Я ничего не делал. Оператор: Пожалуйста, подтвердите перевод, назвав код из СМС, который мы вам отправили. Клиент: Я не давал согласия на перевод. Оператор: Проверьте перевод, назвав код из СМС, который мы вам отправили.",bank_impersonation;urgency;sms_code_request;pressure;do_not_hang_up;trust_building,"Заменил формулировки в двух местах, сохранив основную суть диалога.","{'request_id': 'seed_001_gen_05_paraphrase', 'scenario': 'bank_security_call'}",0.8034
seed_001_gen_05_asr_noise,seed_001_gen_05,asr_noise,fraud,"Оператор: Здравствуйте, это служба безопасности банка. Пожалуйста, потвердите перевод, назвав код из эсэмс, который мы вам отправили. Клиент: Я ничего не делал. Оператор: Чтобы мы успели остановить операцию, продиктуйте цифры из уведомления, которое сейчас поступит.",bank_impersonation;urgency;sms_code_request;pressure;do_not_hang_up;trust_building,"Внесены умеренные ASR-подобные ошибки, сохраняя смысл и сигналы.","{'request_id': 'seed_001_gen_05_asr_noise', 'scenario': 'bank_security_call'}",0.2365
seed_002_gen_01_paraphrase,seed_002_gen_01,paraphrase,fraud,"Оператор: Здравствуйте, это служба безопасности банка. Ваша заявка на кредит была успешно рассмотрена, но нам необходимо срочно убедиться в вашем реальном адресе. Клиент: Я ничего не подписывал! Оператор: Пожалуйста, предоставьте код из СМС, который мы вам отправили для подтверждения. Клиент: Я не давал согласия на какие-либо действия. Оператор: Пожалуйста, продиктуйте цифры из сообщения, которое вы получили.",loan_fraud;sms_code_request;bank_impersonation;card_data_request;password_request,"Заменил формулировки, сохранив основной сценарий и сигналы.","{'request_id': 'seed_002_gen_01_paraphrase', 'scenario': 'fake_loan_application'}",0.8178
